gene_id,logit
KOAN001.0722.00001.C001_2963,-13.405794
KOAN001.0722.00001.C001_2964,-5.065676
KOAN001.0722.00001.C001_2965,-10.368449
KOAN001.0722.00001.C001_2966,-9.162584
KOAN001.0722.00001.C001_2967,-3.338752
KOAN001.0722.00001.C001_2968,-6.8177433
KOAN001.0722.00001.C001_2969,-9.899027
KOAN001.0722.00001.C001_2970,-12.281327
KOAN001.0722.00001.C001_2971,-6.8852777
KOAN001.0722.00001.C001_2972,-10.456768
KOAN001.0722.00001.C001_2973,-11.621924
KOAN001.0722.00001.C001_2974,-13.508798
KOAN001.0722.00001.C001_2975,-14.8930435
KOAN001.0722.00001.C001_2976,-17.336039
KOAN001.0722.00001.C001_2977,-28.297928
KOAN001.0722.00001.C001_2978,-13.774962
KOAN001.0722.00001.C001_2979,-10.22916
KOAN001.0722.00001.C001_2980,-5.098226
KOAN001.0722.00001.C001_2981,-7.1692266
KOAN001.0722.00001.C001_2982,-7.8641405
KOAN001.0722.00001.C001_2983,-9.536497
KOAN001.0722.00001.C001_2984,-9.975433
KOAN001.0722.00001.C001_2985,-9.833214
KOAN001.0722.00001.C001_2986,-17.220823
KOAN001.0722.00001.C001_2987,-11.135725
KOAN001.0722.00001.C001_2988,-2.194279
KOAN001.0722.00001.C001_2989,-10.150072
KOAN001.0722.00001.C001_2990,-12.721463
KOAN001.0722.00001.C001_2991,-6.395466
KOAN001.0722.00001.C001_2992,-11.562456
KOAN001.0722.00001.C001_2993,-4.9602766
KOAN001.0722.00001.C001_2994,-3.6726444
KOAN001.0722.00001.C001_2995,-4.1558375
KOAN001.0722.00001.C001_2996,-4.2693853
KOAN001.0722.00001.C001_2997,-3.0045085
KOAN001.0722.00001.C001_2998,-10.198768
KOAN001.0722.00001.C001_2999,-7.3467913
KOAN001.0722.00001.C001_3000,-9.525381
KOAN001.0722.00001.C001_3001,-7.6696496
KOAN001.0722.00001.C001_3002,-6.657216
KOAN001.0722.00001.C001_3003,-10.283663
KOAN001.0722.00001.C001_3004,-4.9748144
KOAN001.0722.00001.C001_3005,-8.31012
KOAN001.0722.00001.C001_3006,-8.722855
KOAN001.0722.00001.C001_3007,-7.8251443
KOAN001.0722.00001.C001_3008,-7.8098783
KOAN001.0722.00001.C001_3009,-6.4402113
KOAN001.0722.00001.C001_3010,-6.6235466
KOAN001.0722.00001.C001_3011,-11.353192
KOAN001.0722.00001.C001_3012,-8.2047415
KOAN001.0722.00001.C001_3013,-8.576775
KOAN001.0722.00001.C001_3014,-5.996839
KOAN001.0722.00001.C001_3015,1.2043803
KOAN001.0722.00001.C001_3016,-2.8514528
KOAN001.0722.00001.C001_3017,-1.6511779
KOAN001.0722.00001.C001_3018,-8.826342
KOAN001.0722.00001.C001_3019,-11.207262
KOAN001.0722.00001.C001_3020,-12.986432
KOAN001.0722.00001.C001_3021,-16.92562
KOAN001.0722.00001.C001_3022,-16.969059
KOAN001.0722.00001.C001_3023,-9.466203
KOAN001.0722.00001.C001_3024,-11.895878
KOAN001.0722.00001.C001_3025,-13.74452
KOAN001.0722.00001.C001_3026,-19.791183
KOAN001.0722.00001.C001_3027,-13.375242
KOAN001.0722.00001.C001_3028,-10.63973
KOAN001.0722.00001.C001_3029,-12.876189
KOAN001.0722.00001.C001_3030,-11.163204
KOAN001.0722.00001.C001_3031,-6.0430403
KOAN001.0722.00001.C001_3032,-7.6166315
KOAN001.0722.00001.C001_3033,-8.28825
KOAN001.0722.00001.C001_3034,-11.9531975
KOAN001.0722.00001.C001_3035,-9.530193
KOAN001.0722.00001.C001_3036,-11.534952
KOAN001.0722.00001.C001_3037,-3.6332588
KOAN001.0722.00001.C001_3038,-8.899502
KOAN001.0722.00001.C001_3039,-8.412518
KOAN001.0722.00001.C001_3040,-10.405728
KOAN001.0722.00001.C001_3041,-7.7527733
KOAN001.0722.00001.C001_3042,-8.115122
KOAN001.0722.00001.C001_3043,-10.811974
KOAN001.0722.00001.C001_3044,-12.419158
KOAN001.0722.00001.C001_3045,-7.600881
KOAN001.0722.00001.C001_3046,-6.5562773
KOAN001.0722.00001.C001_3047,-10.435953
KOAN001.0722.00001.C001_3048,-7.045571
KOAN001.0722.00001.C001_3049,-3.766493
KOAN001.0722.00001.C001_3050,-1.5623142
KOAN001.0722.00001.C001_3051,-5.332103
KOAN001.0722.00001.C001_3052,-6.0308948
KOAN001.0722.00001.C001_3053,-11.273879
KOAN001.0722.00001.C001_3054,-7.9922915
KOAN001.0722.00001.C001_3055,-8.545938
KOAN001.0722.00001.C001_3056,-4.38101
KOAN001.0722.00001.C001_3057,-6.695207
KOAN001.0722.00001.C001_3058,-5.64217
KOAN001.0722.00001.C001_3059,-4.9387946
KOAN001.0722.00001.C001_3060,-5.685774
KOAN001.0722.00001.C001_3061,-4.3878307
KOAN001.0722.00001.C001_3062,-4.5840216
KOAN001.0722.00001.C001_3063,-18.28077
KOAN001.0722.00001.C001_3064,-10.444003
KOAN001.0722.00001.C001_3065,-19.176418
KOAN001.0722.00001.C001_3066,-12.580591
KOAN001.0722.00001.C001_3067,-11.0756855
KOAN001.0722.00001.C001_3068,0.68190646
KOAN001.0722.00001.C001_3069,-17.201557
KOAN001.0722.00001.C001_3070,-14.006186
KOAN001.0722.00001.C001_3071,-21.35788
KOAN001.0722.00001.C001_3072,-16.317364
KOAN001.0722.00001.C001_3073,-13.912849
KOAN001.0722.00001.C001_3074,-13.473384
KOAN001.0722.00001.C001_3075,-13.68507
KOAN001.0722.00001.C001_3076,-15.035645
KOAN001.0722.00001.C001_3077,-14.393967
KOAN001.0722.00001.C001_3078,-12.983667
KOAN001.0722.00001.C001_3079,-10.700996
KOAN001.0722.00001.C001_3080,-15.965139
KOAN001.0722.00001.C001_3081,-14.261692
KOAN001.0722.00001.C001_3082,-11.427781
KOAN001.0722.00001.C001_3083,-15.163702
KOAN001.0722.00001.C001_3084,-15.253356
KOAN001.0722.00001.C001_3085,-15.645185
KOAN001.0722.00001.C001_3086,-6.0780087
KOAN001.0722.00001.C001_3087,-17.338348
KOAN001.0722.00001.C001_3088,-12.8017235
KOAN001.0722.00001.C001_3089,-20.070446
KOAN001.0722.00001.C001_3090,-16.645126
KOAN001.0722.00001.C001_3091,-13.012693
KOAN001.0722.00001.C001_3092,-11.944902
KOAN001.0722.00001.C001_3093,-9.843334
KOAN001.0722.00001.C001_3094,-16.367643
KOAN001.0722.00001.C001_3095,-5.6570473
KOAN001.0722.00001.C001_3096,-12.040493
KOAN001.0722.00001.C001_3097,-10.9194565
KOAN001.0722.00001.C001_3098,-12.2706585
KOAN001.0722.00001.C001_3099,-16.230406
KOAN001.0722.00001.C001_3100,-4.4590826
KOAN001.0722.00001.C001_3101,-12.30154
KOAN001.0722.00001.C001_3102,-13.531541
KOAN001.0722.00001.C001_3103,-8.940151
KOAN001.0722.00001.C001_3104,-7.091198
KOAN001.0722.00001.C001_3105,-11.675597
KOAN001.0722.00001.C001_3106,-12.073093
KOAN001.0722.00001.C001_3107,-12.842814
KOAN001.0722.00001.C001_3108,-9.537481
KOAN001.0722.00001.C001_3109,-12.15827
KOAN001.0722.00001.C001_3110,-14.641827
KOAN001.0722.00001.C001_3111,-14.702635
KOAN001.0722.00001.C001_3112,-12.297224
KOAN001.0722.00001.C001_3113,-13.213238
KOAN001.0722.00001.C001_3114,-11.460637
KOAN001.0722.00001.C001_3115,-6.3000126
KOAN001.0722.00001.C001_3116,-12.504633
KOAN001.0722.00001.C001_3117,-8.166687
KOAN001.0722.00001.C001_3118,-10.684139
KOAN001.0722.00001.C001_3119,-3.6212878
KOAN001.0722.00001.C001_3120,-4.419181
KOAN001.0722.00001.C001_3121,-10.869709
KOAN001.0722.00001.C001_3122,-10.707014
KOAN001.0722.00001.C001_3123,-7.5496492
KOAN001.0722.00001.C001_3124,-10.40932
KOAN001.0722.00001.C001_3125,-10.687782
KOAN001.0722.00001.C001_3126,-10.55933
KOAN001.0722.00001.C001_3127,-2.4224312
KOAN001.0722.00001.C001_3128,-9.419859
KOAN001.0722.00001.C001_3129,-7.4402456
KOAN001.0722.00001.C001_3130,-13.969238
KOAN001.0722.00001.C001_3131,-11.045111
KOAN001.0722.00001.C001_3132,-13.148915
KOAN001.0722.00001.C001_3133,-16.518856
KOAN001.0722.00001.C001_3134,-12.012235
KOAN001.0722.00001.C001_3135,-7.9834256
KOAN001.0722.00001.C001_3136,-20.301886
KOAN001.0722.00001.C001_3137,-18.694466
KOAN001.0722.00001.C001_3138,-20.636614
KOAN001.0722.00001.C001_3139,-20.13887
KOAN001.0722.00001.C001_3140,-23.42263
KOAN001.0722.00001.C001_3141,-9.780513
KOAN001.0722.00001.C001_3142,-10.146686
KOAN001.0722.00001.C001_3143,-12.000319
KOAN001.0722.00001.C001_3144,-5.9465704
KOAN001.0722.00001.C001_3145,-1.9311596
KOAN001.0722.00001.C001_3146,-3.4435816
KOAN001.0722.00001.C001_3147,1.5346794
KOAN001.0722.00001.C001_3148,3.9252403
KOAN001.0722.00001.C001_3149,-9.946629
KOAN001.0722.00001.C001_3150,-5.6426044
KOAN001.0722.00001.C001_3151,-9.811334
KOAN001.0722.00001.C001_3152,-7.5137663
KOAN001.0722.00001.C001_3153,-0.21848437
KOAN001.0722.00001.C001_3154,-9.318387
KOAN001.0722.00001.C001_3155,-8.10706
KOAN001.0722.00001.C001_3156,-15.350813
KOAN001.0722.00001.C001_3157,-16.842903
KOAN001.0722.00001.C001_3158,-7.3662906
KOAN001.0722.00001.C001_3159,0.47220087
KOAN001.0722.00001.C001_3160,-8.640941
KOAN001.0722.00001.C001_3161,-10.589283
KOAN001.0722.00001.C001_3162,-1.0909263
KOAN001.0722.00001.C001_3163,-2.9345136
KOAN001.0722.00001.C001_3164,-7.7358427
KOAN001.0722.00001.C001_3165,-10.317862
KOAN001.0722.00001.C001_3166,-10.732094
KOAN001.0722.00001.C001_3167,-7.485924
KOAN001.0722.00001.C001_3168,-6.8971567
KOAN001.0722.00001.C001_3169,-9.484518
KOAN001.0722.00001.C001_3170,-7.620473
KOAN001.0722.00001.C001_3171,-7.3037386
KOAN001.0722.00001.C001_3172,-7.2957788
KOAN001.0722.00001.C001_3173,-7.8690367
KOAN001.0722.00001.C001_3174,-4.233818
KOAN001.0722.00001.C001_3175,-15.158964
KOAN001.0722.00001.C001_3176,-13.895091
KOAN001.0722.00001.C001_3177,-16.967167
KOAN001.0722.00001.C001_3178,-14.505819
KOAN001.0722.00001.C001_3179,-29.744274
KOAN001.0722.00001.C001_3180,-22.490057
KOAN001.0722.00001.C001_3181,-13.886316
KOAN001.0722.00001.C001_3182,-14.833511
KOAN001.0722.00001.C001_3183,-10.782223
KOAN001.0722.00001.C001_3184,-10.240448
KOAN001.0722.00001.C001_3185,-8.594668
KOAN001.0722.00001.C001_3186,-8.562246
KOAN001.0722.00001.C001_3187,-9.227745
KOAN001.0722.00001.C001_3188,-9.472315
KOAN001.0722.00001.C001_3189,-2.103771
KOAN001.0722.00001.C001_3190,-4.057427
KOAN001.0722.00001.C001_3191,-3.3372202
KOAN001.0722.00001.C001_3192,-3.4488637
KOAN001.0722.00001.C001_3193,-2.9109588
KOAN001.0722.00001.C001_3194,-0.6348692
KOAN001.0722.00001.C001_3195,-1.259815
KOAN001.0722.00001.C001_3196,4.7302303
KOAN001.0722.00001.C001_3197,-8.0228405
KOAN001.0722.00001.C001_3198,-7.3792663
KOAN001.0722.00001.C001_3199,-9.165601
KOAN001.0722.00001.C001_3200,-11.52265
KOAN001.0722.00001.C001_3201,-16.294271
KOAN001.0722.00001.C001_3202,-9.978861
KOAN001.0722.00001.C001_3203,-12.849428
KOAN001.0722.00001.C001_3204,-7.574353
KOAN001.0722.00001.C001_3205,-1.0063595
KOAN001.0722.00001.C001_3206,-10.011213
KOAN001.0722.00001.C001_3207,-13.095104
KOAN001.0722.00001.C001_3208,-9.188065
KOAN001.0722.00001.C001_3209,-8.195472
KOAN001.0722.00001.C001_3210,-6.578121
KOAN001.0722.00001.C001_3211,-7.850008
KOAN001.0722.00001.C001_3212,-3.0479743
KOAN001.0722.00001.C001_3213,-3.0518699
KOAN001.0722.00001.C001_3214,-6.2874384
KOAN001.0722.00001.C001_3215,-6.548793
KOAN001.0722.00001.C001_3216,-6.1040564
KOAN001.0722.00001.C001_3217,-10.108173
KOAN001.0722.00001.C001_3218,-13.046728
KOAN001.0722.00001.C001_3219,-10.248589
KOAN001.0722.00001.C001_3220,-9.6260395
KOAN001.0722.00001.C001_3221,-0.45821
KOAN001.0722.00001.C001_3222,-10.35545
KOAN001.0722.00001.C001_3223,-3.9388542
KOAN001.0722.00001.C001_3224,-5.925599
KOAN001.0722.00001.C001_3225,1.6201484
KOAN001.0722.00001.C001_3226,-4.9591103
KOAN001.0722.00001.C001_3227,-7.2540874
KOAN001.0722.00001.C001_3228,-9.175442
KOAN001.0722.00001.C001_3229,-7.3709064
KOAN001.0722.00001.C001_3230,-9.730562
KOAN001.0722.00001.C001_3231,-8.454863
KOAN001.0722.00001.C001_3232,-9.817783
KOAN001.0722.00001.C001_3233,-12.879509
KOAN001.0722.00001.C001_3234,-13.411266
KOAN001.0722.00001.C001_3235,-11.917783
KOAN001.0722.00001.C001_3236,-12.401651
KOAN001.0722.00001.C001_3237,-11.667599
KOAN001.0722.00001.C001_3238,-20.030842
KOAN001.0722.00001.C001_3239,-18.79762
KOAN001.0722.00001.C001_3240,-8.507464
KOAN001.0722.00001.C001_3241,-14.306767
KOAN001.0722.00001.C001_3242,-11.745195
KOAN001.0722.00001.C001_3243,-4.154571
KOAN001.0722.00001.C001_3244,-14.392877
KOAN001.0722.00001.C001_3245,-11.791996
KOAN001.0722.00001.C001_3246,-15.256203
KOAN001.0722.00001.C001_3247,-8.898838
KOAN001.0722.00001.C001_3248,-12.683096
KOAN001.0722.00001.C001_3249,-11.609028
KOAN001.0722.00001.C001_3250,-14.594161
KOAN001.0722.00001.C001_3251,-12.740006
KOAN001.0722.00001.C001_3252,-4.933402
KOAN001.0722.00001.C001_3253,-2.1488924
KOAN001.0722.00001.C001_3254,-10.57588
KOAN001.0722.00001.C001_3255,-15.502214
KOAN001.0722.00001.C001_3256,-6.644019
KOAN001.0722.00001.C001_3257,-8.0401745
KOAN001.0722.00001.C001_3258,-11.249397
KOAN001.0722.00001.C001_3259,-5.9749928
KOAN001.0722.00001.C001_3260,-6.5972815
KOAN001.0722.00001.C001_3261,-4.1717396
KOAN001.0722.00001.C001_3262,-4.46932
KOAN001.0722.00001.C001_3263,-5.3211927
KOAN001.0722.00001.C001_3264,-7.64724
KOAN001.0722.00001.C001_3265,-15.267118
KOAN001.0722.00001.C001_3266,-10.23513
KOAN001.0722.00001.C001_3267,-9.328722
KOAN001.0722.00001.C001_3268,-14.2588215
KOAN001.0722.00001.C001_3269,-12.68791
KOAN001.0722.00001.C001_3270,-10.191932
KOAN001.0722.00001.C001_3271,-3.4982076
KOAN001.0722.00001.C001_3272,-9.5279045
KOAN001.0722.00001.C001_3273,-14.06484
KOAN001.0722.00001.C001_3274,-13.210108
KOAN001.0722.00001.C001_3275,-9.589912
KOAN001.0722.00001.C001_3276,-19.362621
KOAN001.0722.00001.C001_3277,-16.813744
KOAN001.0722.00001.C001_3278,-16.730757
KOAN001.0722.00001.C001_3279,-16.347328
KOAN001.0722.00001.C001_3280,-9.401449
KOAN001.0722.00001.C001_3281,-5.667883
KOAN001.0722.00001.C001_3282,-11.880747
KOAN001.0722.00001.C001_3283,-8.977932
KOAN001.0722.00001.C001_3284,-9.398939
KOAN001.0722.00001.C001_3285,-8.852434
KOAN001.0722.00001.C001_3286,-10.432846
KOAN001.0722.00001.C001_3287,-13.55671
KOAN001.0722.00001.C001_3288,-17.509914
KOAN001.0722.00001.C001_3289,-15.4851
KOAN001.0722.00001.C001_3290,-8.704456
KOAN001.0722.00001.C001_3291,-13.105247
KOAN001.0722.00001.C001_3292,-6.0670576
KOAN001.0722.00001.C001_3293,-9.544661
KOAN001.0722.00001.C001_3294,-8.304583
KOAN001.0722.00001.C001_3295,-7.360487
KOAN001.0722.00001.C001_3296,-13.84437
KOAN001.0722.00001.C001_3297,-20.23685
KOAN001.0722.00001.C001_3298,-9.902696
KOAN001.0722.00001.C001_3299,-11.183258
KOAN001.0722.00001.C001_3300,-10.279291
KOAN001.0722.00001.C001_3301,-10.479273
KOAN001.0722.00001.C001_3302,-5.9166594
KOAN001.0722.00001.C001_3303,-6.987735
KOAN001.0722.00001.C001_3304,-10.4563
KOAN001.0722.00001.C001_3305,-4.869029
KOAN001.0722.00001.C001_3306,-9.62214
KOAN001.0722.00001.C001_3307,-11.781933
KOAN001.0722.00001.C001_3308,-7.4688406
KOAN001.0722.00001.C001_3309,0.653121
KOAN001.0722.00001.C001_3310,-7.024659
KOAN001.0722.00001.C001_3311,-7.948645
KOAN001.0722.00001.C001_3312,-7.661169
KOAN001.0722.00001.C001_3313,-11.777066
KOAN001.0722.00001.C001_3314,-4.7466526
KOAN001.0722.00001.C001_3315,-8.458164
KOAN001.0722.00001.C001_3316,-12.431177
KOAN001.0722.00001.C001_3317,4.0874896
KOAN001.0722.00001.C001_3318,-3.8456054
KOAN001.0722.00001.C001_3319,-10.27713
KOAN001.0722.00001.C001_3320,-8.876705
KOAN001.0722.00001.C001_3321,-10.131676
KOAN001.0722.00001.C001_3322,-13.272409
KOAN001.0722.00001.C001_3323,-6.525392
KOAN001.0722.00001.C001_3324,4.966359
KOAN001.0722.00001.C001_3325,2.5702305
KOAN001.0722.00001.C001_3326,-8.459257
KOAN001.0722.00001.C001_3327,-4.1585
KOAN001.0722.00001.C001_3328,-4.4486027
KOAN001.0722.00001.C001_3329,-4.870879
KOAN001.0722.00001.C001_3330,-7.5952644
KOAN001.0722.00001.C001_3331,-16.953129
KOAN001.0722.00001.C001_3332,-8.774017
KOAN001.0722.00001.C001_3333,-9.742185
KOAN001.0722.00001.C001_3334,-8.060734
KOAN001.0722.00001.C001_3335,-8.355919
KOAN001.0722.00001.C001_3336,-9.395942
KOAN001.0722.00001.C001_3337,-5.960803
KOAN001.0722.00001.C001_3338,-9.959827
KOAN001.0722.00001.C001_3339,-8.970876
KOAN001.0722.00001.C001_3340,-8.402248
KOAN001.0722.00001.C001_3341,-16.28156
KOAN001.0722.00001.C001_3342,-11.845457
KOAN001.0722.00001.C001_3343,-9.78475
KOAN001.0722.00001.C001_3344,-3.9932785
KOAN001.0722.00001.C001_3345,-4.0320883
KOAN001.0722.00001.C001_3346,-3.6285067
KOAN001.0722.00001.C001_3347,-8.599762
KOAN001.0722.00001.C001_3348,-12.408541
KOAN001.0722.00001.C001_3349,-14.106955
KOAN001.0722.00001.C001_3350,-3.5260258
KOAN001.0722.00001.C001_3351,-11.7115755
KOAN001.0722.00001.C001_3352,-12.01911
KOAN001.0722.00001.C001_3353,-8.326925
KOAN001.0722.00001.C001_3354,-8.220669
KOAN001.0722.00001.C001_3355,-7.6671095
KOAN001.0722.00001.C001_3356,-12.788279
KOAN001.0722.00001.C001_3357,-4.2702274
KOAN001.0722.00001.C001_3358,-5.6496387
KOAN001.0722.00001.C001_3359,-11.559704
KOAN001.0722.00001.C001_3360,-9.405682
KOAN001.0722.00001.C001_3361,-12.425829
KOAN001.0722.00001.C001_3362,-9.257982
KOAN001.0722.00001.C001_3363,-10.6703
KOAN001.0722.00001.C001_3364,-12.216669
KOAN001.0722.00001.C001_3365,-10.772103
KOAN001.0722.00001.C001_3366,-10.474535
KOAN001.0722.00001.C001_3367,-18.14944
KOAN001.0722.00001.C001_3368,-9.097011
KOAN001.0722.00001.C001_3369,-10.181149
KOAN001.0722.00001.C001_3370,-13.56135
KOAN001.0722.00001.C001_3371,-7.2742424
KOAN001.0722.00001.C001_3372,-9.0863905
KOAN001.0722.00001.C001_3373,-12.505104
KOAN001.0722.00001.C001_3374,-9.652934
KOAN001.0722.00001.C001_3375,-5.7966375
KOAN001.0722.00001.C001_3376,-3.0461097
KOAN001.0722.00001.C001_3377,3.2190552
KOAN001.0722.00001.C001_3378,-19.385925
KOAN001.0722.00001.C001_3379,-4.4336605
KOAN001.0722.00001.C001_3380,-21.175495
KOAN001.0722.00001.C001_3381,6.595975
KOAN001.0722.00001.C001_3382,6.7054195
KOAN001.0722.00001.C001_3383,-14.068382
KOAN001.0722.00001.C001_3384,-2.2695081
KOAN001.0722.00001.C001_3385,-12.109167
KOAN001.0722.00001.C001_3386,4.2775383
KOAN001.0722.00001.C001_3387,-0.117569774
KOAN001.0722.00001.C001_3388,-0.72880685
KOAN001.0722.00001.C001_3389,-5.9296865
KOAN001.0722.00001.C001_3390,-2.0313733
KOAN001.0722.00001.C001_3391,-9.958654
KOAN001.0722.00001.C001_3392,-0.16013406
KOAN001.0722.00001.C001_3393,-3.2731445
KOAN001.0722.00001.C001_3394,-4.867517
KOAN001.0722.00001.C001_3395,-14.775964
KOAN001.0722.00001.C001_3396,-0.14437291
KOAN001.0722.00001.C001_3397,2.0592418
KOAN001.0722.00001.C001_3398,4.288168
KOAN001.0722.00001.C001_3399,1.8337013
KOAN001.0722.00001.C001_3400,-0.20082149
KOAN001.0722.00001.C001_3401,-0.88184
KOAN001.0722.00001.C001_3402,3.5853612
KOAN001.0722.00001.C001_3403,-0.87354374
KOAN001.0722.00001.C001_3404,1.604837
KOAN001.0722.00001.C001_3405,-5.2661247
KOAN001.0722.00001.C001_3406,-3.8519335
KOAN001.0722.00001.C001_3407,-7.250492
KOAN001.0722.00001.C001_3408,-3.0507526
KOAN001.0722.00001.C001_3409,-2.1549873
KOAN001.0722.00001.C001_3410,-4.84205
KOAN001.0722.00001.C001_3411,-10.422332
KOAN001.0722.00001.C001_3412,-6.917945
KOAN001.0722.00001.C001_3413,-6.3890514
KOAN001.0722.00001.C001_3414,-0.19179273
KOAN001.0722.00001.C001_3415,-0.77651095
KOAN001.0722.00001.C001_3416,-1.2225431
KOAN001.0722.00001.C001_3417,-0.1907829
KOAN001.0722.00001.C001_3418,0.75915515
KOAN001.0722.00001.C001_3419,-5.7587776
KOAN001.0722.00001.C001_3420,-2.931419
KOAN001.0722.00001.C001_3421,-6.480356
KOAN001.0722.00001.C001_3422,-6.7941856
KOAN001.0722.00001.C001_3423,-10.273618
KOAN001.0722.00001.C001_3424,-9.6245775
KOAN001.0722.00001.C001_3425,-4.8152223
KOAN001.0722.00001.C001_3426,-3.888591
KOAN001.0722.00001.C001_3427,-7.144486
KOAN001.0722.00001.C001_3428,-10.583923
KOAN001.0722.00001.C001_3429,-12.344582
KOAN001.0722.00001.C001_3430,-8.449396
KOAN001.0722.00001.C001_3431,-9.228584
KOAN001.0722.00001.C001_3432,-6.7058887
KOAN001.0722.00001.C001_3433,-8.237486
KOAN001.0722.00001.C001_3434,-8.085419
KOAN001.0722.00001.C001_3435,-21.291355
KOAN001.0722.00001.C001_3436,-12.489417
KOAN001.0722.00001.C001_3437,-18.740805
KOAN001.0722.00001.C001_3438,-15.427637
KOAN001.0722.00001.C001_3439,-12.609154
KOAN001.0722.00001.C001_3440,-15.912422
KOAN001.0722.00001.C001_3441,-7.7351313
KOAN001.0722.00001.C001_3442,-9.393171
KOAN001.0722.00001.C001_3443,-16.074686
KOAN001.0722.00001.C001_3444,-10.618444
KOAN001.0722.00001.C001_3445,-13.722464
KOAN001.0722.00001.C001_3446,-15.881107
KOAN001.0722.00001.C001_3447,-10.288069
KOAN001.0722.00001.C001_3448,-15.74806
KOAN001.0722.00001.C001_3449,-17.431713
KOAN001.0722.00001.C001_3450,-10.572097
KOAN001.0722.00001.C001_3451,-13.247688
KOAN001.0722.00001.C001_3452,-9.000401
KOAN001.0722.00001.C001_3453,-13.566528
KOAN001.0722.00001.C001_3454,-13.975008
KOAN001.0722.00001.C001_3455,-4.951768
KOAN001.0722.00001.C001_3456,-7.5001736
KOAN001.0722.00001.C001_3457,-14.23671
KOAN001.0722.00001.C001_3458,-10.5341015
KOAN001.0722.00001.C001_3459,-11.490047
KOAN001.0722.00001.C001_3460,-11.236803
KOAN001.0722.00001.C001_3461,-6.6478415
KOAN001.0722.00001.C001_3462,-7.5875263
KOAN001.0722.00001.C001_3463,-14.939682
KOAN001.0722.00001.C001_3464,-10.850978
KOAN001.0722.00001.C001_3465,-12.8604965
KOAN001.0722.00001.C001_3466,-7.716532
KOAN001.0722.00001.C001_3467,-9.815216
KOAN001.0722.00001.C001_3468,-10.398516
KOAN001.0722.00001.C001_3469,-8.2757435
KOAN001.0722.00001.C001_3470,-14.7219925
KOAN001.0722.00001.C001_3471,-9.67054
KOAN001.0722.00001.C001_3472,-8.583973
KOAN001.0722.00001.C001_3473,-9.177998
KOAN001.0722.00001.C001_3474,-16.552677
KOAN001.0722.00001.C001_3475,-13.74449
KOAN001.0722.00001.C001_3476,-10.013747
KOAN001.0722.00001.C001_3477,-14.03772
KOAN001.0722.00001.C001_3478,-7.265121
KOAN001.0722.00001.C001_3479,-13.813231
KOAN001.0722.00001.C001_3480,-9.4275675
KOAN001.0722.00001.C001_3481,-7.197383
KOAN001.0722.00001.C001_3482,-6.14188
KOAN001.0722.00001.C001_3483,-5.6538835
KOAN001.0722.00001.C001_3484,-11.690603
KOAN001.0722.00001.C001_3485,-5.405594
KOAN001.0722.00001.C001_3486,-8.011324
KOAN001.0722.00001.C001_3487,-9.824693
KOAN001.0722.00001.C001_3488,-10.77475
KOAN001.0722.00001.C001_3489,-8.83619
KOAN001.0722.00001.C001_3490,-14.412157
KOAN001.0722.00001.C001_3491,-12.543013
KOAN001.0722.00001.C001_3492,-8.537166
KOAN001.0722.00001.C001_3493,-20.67233
KOAN001.0722.00001.C001_3494,-9.008137
KOAN001.0722.00001.C001_3495,-8.968664
KOAN001.0722.00001.C001_3496,-11.169499
KOAN001.0722.00001.C001_3497,-10.81287
KOAN001.0722.00001.C001_3498,-11.409338
KOAN001.0722.00001.C001_3499,-9.022551
KOAN001.0722.00001.C001_3500,-10.184919
KOAN001.0722.00001.C001_3501,-11.249595
KOAN001.0722.00001.C001_3502,-8.33103
KOAN001.0722.00001.C001_3503,-9.478613
KOAN001.0722.00001.C001_3504,-16.967365
KOAN001.0722.00001.C001_3505,-18.333557
KOAN001.0722.00001.C001_3506,-20.644753
KOAN001.0722.00001.C001_3507,-11.922638
KOAN001.0722.00001.C001_3508,-21.85803
KOAN001.0722.00001.C001_3509,-21.5606
KOAN001.0722.00001.C001_3510,-20.21344
KOAN001.0722.00001.C001_3511,-17.380157
KOAN001.0722.00001.C001_3512,-18.552624
KOAN001.0722.00001.C001_3513,-18.860775
KOAN001.0722.00001.C001_3514,-16.974775
KOAN001.0722.00001.C001_3515,-20.033382
KOAN001.0722.00001.C001_3516,-5.657013
KOAN001.0722.00001.C001_3517,-11.227203
KOAN001.0722.00001.C001_3518,-9.64841
KOAN001.0722.00001.C001_3519,-8.125208
KOAN001.0722.00001.C001_3520,-14.544983
KOAN001.0722.00001.C001_3521,-11.579679
